Name	Set	ImageFile	Type	Scare_Threshold	Rarity	CardText
Fetch	Premiere	fetch	Surprises	0	Common	
Fingers Like Snakes	ChristmasTown	fingers_like_snakes	Surprises	0	Uncommon	
Finklestein Hall	Premiere	finklestein_hall	Locale	0*	Common	STARTING HAND: 7 Cards, FUNCTION: Draw 3 Cards, FUNCTION: Add 2p, FUNCTION: Move 2 Cards
Fire!	Premiere	fire	Surprises	5	Common	
Formaldetoys	ChristmasTown	formaldetoys	Creations	1	Uncommon	
Frog's Breath	ChristmasTown	frogs_breath	Surprises	0	Common	
Gate Keeper	Premiere	gate_keeper	Surprises	1	Rare	
Give It All Up	ChristmasTown	give_it_all_up	Surprises	1	Ultra-Rare	
Give Up the Ghost	ChristmasTown	give_up_the_ghost	Surprises	1	Rare	
Grand Marshall	ChristmasTown	grand_marshall	Surprises	0	Common	
Guillotine Area	ChristmasTown	guillotine_area	Locale	5	Uncommon	FUNCTION: Discard 1 Character from this Locale to Add 2p and force each opponent to discard 1 Character of his choice from his own Halloweentown.
Halloween Plans	Premiere	halloween_plans	Surprises	0	Common	
Halloweentown Bell	ChristmasTown	halloweentown_bell	Creations	5	Common	
Halloweentown Gates	Premiere	halloweentown_gates	Surprises	2	Uncommon	
Hanging Tree	Premiere	hanging_tree	Character	3	Rare	
Harlequin Demon	Premiere	harlequin_demon	Character	2	Uncommon	
He can fit down here!	ChristmasTown	he_can_fit_down_here	Surprises	0	Uncommon	
Headhunter	ChristmasTown	headhunter	Surprises	1	Uncommon	
Hello, Oogie	Premiere	hello_oogie	Surprises	3	Rare	
Here Comes Sandy Claws	ChristmasTown	here_comes_sandy	Creations	4	Rare	
Hiding Under Your Bed	Premiere	hiding_under_bed	Surprises	0	Rare	
Hitch a Ride	Premiere	hitch_a_ride	Surprises	0	Common	
Holly Jolly Roger	ChristmasTown	holly_jolly_roger	Creations	4	Common	
House of Cards	Tournament	house_of_cards	Creations	2	Fixed	
How dare you!	ChristmasTown	how_dare_you	Surprises	0	Rare	
Hyde and Seek	Premiere	hyde_and_seek	Surprises	0	Common	
I am not the one	Premiere	i_am_not_the_one	Surprises	0	Rare	
I am the Pumpkin King!	Premiere	i_am_the_pumpkin_king	Surprises	0	Ultra-Rare	
I Can't Believe My Eyes	ChristmasTown	i_cant_believe_my_eyes	Surprises	1	Rare	
I can't make decisions!	ChristmasTown	i_cant_make_decisions	Surprises	1	Uncommon	
I never realized	Premiere	i_never_realized	Surprises	0	Common	
I think I've got it	Tournament	i_think_ive_got_it	Surprises	0	Fixed	
I told you!	Premiere	i_told_you	Surprises	1	Uncommon	
I wanna do it!	Premiere	i_wanna_do_it	Surprises	1	Uncommon	
I want it for my own	ChristmasTown	i_want_it_for_my_own	Surprises	2	Common	
Iggy the Elf	ChristmasTown	iggy	Character	0	Uncommon	
Igor	Premiere	igor	Character	1	Common	
I'm not the dumb one	Premiere	im_not_the_dumb_one	Surprises	1	Uncommon	
I'm Santa Claus!	Premiere	im_santa_claus	Surprises	1	Ultra-Rare	
I'm the Boogie Man!	Premiere	im_the_boogie_man	Surprises	0	Common	
It's a phase, my dear	Premiere	its_a_phase_my_dear	Surprises	0	Rare	
It's Alive!	ChristmasTown	its_alive	Surprises	1	Rare	
It's time to party!	Premiere	its_time_to_party	Surprises	1	Rare	
It's Time You Begun	Premiere	its_time_you_begun	Surprises	0	Rare	
Jack in the Box	Premiere	jack_in_the_box	Creations	4	Uncommon	
Jack Skellington - Demon of Light	Premiere	jack1	Character	6	Ultra-Rare	
Jack Skellington - Explorer of Unknown Realms	ChristmasTown	jack4	Character	2	Common	
Jack Skellington - Master of Fright	Premiere	jack2	Character	5	Rare	
Jack Skellington - Motivational Spooker	ChristmasTown	jack5	Character	4	Ultra-Rare	
Jack Skellington - Santa Jack	ChristmasTown	jack6	Character	3	Promo Card	
Jack Skellington - The Pumpkin King	Premiere	jack3	Character	3	Common	
Jack's Bedroom	Premiere	jacks_bedroom	Locale	4	Uncommon	FUNCTION: Draw until you have a number of cards in your hand equal to your Starting Hand (as indicated on your Starting Locale).
Jack's House	Premiere	jacks_house	Locale	0*	Common	STARTING HAND: 7 Cards, FUNCTION: Draw 2 Cards, FUNCTION: Add 2p, FUNCTION: Move 4 Cards
Jewel	Premiere	jewel	Character	1	Rare	
Jingle Bells	Premiere	jingle_bells	Creations	4	Common	
Jumbo Treat Bag	Premiere	jumbo_treat_bag	Creations	5	Common	
Juxtaposition	ChristmasTown	juxtaposition	Surprises	1	Uncommon	
Kidnap Mr. Sandy Claws	Premiere	kidnap_mr_sandy_claws	Surprises	1	Rare	
Languid Larry	ChristmasTown	languid_larry	Character	0	Rare	
Let's Play!	Premiere	lets_play	Surprises	1	Uncommon	
Little Henchmen	ChristmasTown	little_henchmen	Surprises	1	Common	
Little Witch	Premiere	little_witch	Character	1	Uncommon	
Loading Zone	ChristmasTown	loading_zone	Locale	4	Common	BONUS: Whenever you perform a Function, you may Search 4, 1 Creation.
Lock - Impish Trick-or-Treater	Tournament	lock2	Character	1	Fixed	
Lock - Little Devil	Premiere	lock1	Character	1	Common	
Lock - Savage Captor	ChristmasTown	lock3	Character	1	Uncommon	
Loco-motive	ChristmasTown	loco-motive	Creations	3	Common	
Look what you've done	Premiere	look_what_youve_done	Surprises	1	Ultra-Rare	
Lovely!	ChristmasTown	lovely	Surprises	1	Uncommon	
Mad Genius	Premiere	mad_genius	Surprises	1	Uncommon	
Magical Journey	ChristmasTown	magical_journey	Surprises	0	Common	
Making Christmas	Premiere	making_christmas	Surprises	0	Uncommon	
Marie Antoinette Doll	Premiere	marie_antoinette	Creations	3	Common	
Master! The Plans!	Premiere	master_the_plans	Surprises	1	Common	
Mayor-mobile	Premiere	mayor-mobile	Locale	0*	Common	STARTING HAND: 6 Cards, FUNCTION: Draw 3 Cards, FUNCTION: Add 2p, FUNCTION: Move 5 Cards
Mellow Trio	Premiere	mellow_trio	Surprises	1	Common	
Mirror, Mirror	ChristmasTown	mirror_mirror	Surprises	0	Promo Card	
Mission of Menace	ChristmasTown	mission_of_menace	Surprises	1	Uncommon	
Mistletoe	ChristmasTown	mistletoe	Surprises	0	Common	
Monster Under the Bed	Premiere	monster_under_bed	Character	3	Uncommon	
Monster Under the Stairs	Premiere	monster_under_stairs	Character	2	Uncommon	
Moody Mayor	Premiere	moody_mayor	Surprises	0	Common	
Morning Rounds	ChristmasTown	morning_rounds	Surprises	0	Rare	
Most Blood Drained	ChristmasTown	most_blood_drained	Surprises	1	Uncommon	
Mournful Howl	Premiere	mournful_howl	Surprises	1	Rare	
Mr. Hyde	Premiere	mr_hyde	Character	1	Common	
Mr. Hyde II	Premiere	mr_hyde_ii	Character	1	Uncommon	
Mr. Hyde III	Premiere	mr_hyde_iii	Character	1	Rare	
Mrs. Claus	ChristmasTown	mrs_claus	Character	0	Uncommon	
Mummy Boy	Premiere	mummy_boy	Character	1	Common	
My Fantasies	Premiere	my_fantasies	Surprises	0	Common	
Mystic Cauldron	Premiere	mystic_cauldron	Surprises	0	Rare	
Nelly the Elf	ChristmasTown	nelly	Character	0	Uncommon	
Night of Festivities	ChristmasTown	night_of_festivities	Surprises	1	Rare	
Nightmare Before Christmas	Premiere	nightmare_before_christmas	Surprises	0	Promo Card	
Nothing Underneath	ChristmasTown	nothing_underneath	Surprises	1	Rare	
Nutcracker	Premiere	nutcracker	Creations	3	Common	
Old Sparkly	Tournament	old_sparkly	Creations	5	Fixed	
Oogie Boogie - Eight Ball	Premiere	oogie1	Character	6	Ultra-Rare	
Oogie Boogie - Gamblin' Boogie Man	Premiere	oogie2	Character	5	Rare	
Oogie Boogie - Meanest Guy Around	Premiere	oogie3	Character	4	Common	
Oogie Boogie - Voracious Villain	ChristmasTown	oogie4	Character	3	Rare	
Oogie's Dice	Premiere	oogies_dice	Creations	4	Uncommon	
Oogie's Lair	Premiere	oogies_lair	Locale	0*	Common	STARTING HAND: 5 Cards, FUNCTION: Draw 2 Cards, FUNCTION: Add 3p, FUNCTION: Move 1 Card
Oogie's turn to boogie	Premiere	oogies_turn_to_boogie	Surprises	0	Uncommon	
Organ Donor	Premiere	organ_donor	Surprises	1	Uncommon	
Parasols	ChristmasTown	parasols	Surprises	2	Rare	
Pauly the Elf	ChristmasTown	pauly	Character	0	Common	
Penguin Rally	ChristmasTown	penguin_rally	Surprises	1	Rare	
Public Transportation	Premiere	public_transportation	Surprises	0	Common	
Pull Yourself Together	Premiere	pull_yourself_together	Surprises	1	Common	
Pumpkin Patch	Premiere	pumpkin_patch	Locale	6	Rare	FUNCTION: Place 1 Character (who is at this Locale) face down beneath this Locale to Add 6p
Putrid Playmates	Premiere	putrid_playmates	Surprises	1	Rare	
Ravenous Fiend	ChristmasTown	ravenous_fiend	Surprises	0	Rare	
Reaper	Premiere	reaper	Character	3	Rare	
Renowned Talents	ChristmasTown	renowned_talents	Surprises	1	Uncommon	
Road Kill	Premiere	road_kill	Creations	3	Common	
Ruptured Berry	ChristmasTown	ruptured_berry	Creations	1	Uncommon	
Sackful of Mischief	Premiere	sackful_of_mischief	Surprises	1	Ultra-Rare	
Safety in Numbers	ChristmasTown	safety_in_numbers	Surprises	1	Common	
Sally - Restless Spirit	ChristmasTown	sally3	Character	2	Ultra-Rare	
Sally - Shy Creature	Premiere	sally1	Character	2	Common	
Sally - Skilled Alchemist	Premiere	sally2	Character	2	Ultra-Rare	
Sally's Arm	ChristmasTown	sallys_arm	Character	1	Uncommon	
Sally's Leg	ChristmasTown	sallys_leg	Character	1	Uncommon	
Sally's Room	Premiere	sallys_room	Locale	2	Common	FUNCTION: Add 2p and Move 3 Cards
Same Routine	ChristmasTown	same_routine	Surprises	0	Promo Card	
Sandy Claws	Premiere	sandy_claws	Character	0	Uncommon	
Sandy Claws Outfit	Premiere	sandy_claws_outfit	Creations	6	Common	
Santa Claus	ChristmasTown	santa_claus	Character	0	Common	
Santa's House	ChristmasTown	santas_house	Locale	1	Uncommon	BONUS: While Santa is here, Santa’s Workshop and each of your Christmas Town Factories require 1 less Christmas Character to become Active.
Santa's Workshop	ChristmasTown	santas_workshop	Locale	5	Ultra-Rare	BONUS: At the start of the End Phase, if you have no cards left in your hand, Draw 4 Cards.
Sax Player	Premiere	sax_player	Character	1	Common	
Say It Twice	Premiere	say_it_twice	Surprises	2	Rare	
Scared Stiff	Premiere	scared_stiff	Surprises	0	Rare	
Scary Bed	Premiere	scary_bed	Locale	3	Ultra-Rare	FUNCTION: Place up to 2 cards from your hand face down beneath the Scary Bed, and then Add 2p for each card you just placed.
Scary Staircase	ChristmasTown	scary_staircase	Locale	2	Uncommon	FUNCTION: Discard up to 2 cards from your hand, and then draw 3 cards for every card you just discarded.
Scary Teddy	Premiere	scary_teddy	Creations	4	Uncommon	
Scorpion Surprise	Premiere	scorpion_surprise	Creations	4	Uncommon	
Search Lights	Premiere	search_lights	Surprises	3	Uncommon	
Series of Experiments	ChristmasTown	series_of_experiments	Surprises	1	Uncommon	
Sewing Hut	ChristmasTown	sewing_hut	Locale	3	Uncommon	FUNCTION: Add 1p for every Active Locale in your Halloweentown (not including this Locale).
Shadow on the Moon	Premiere	shadow_on_the_moon	Surprises	-1	Ultra-Rare	
Shock - Bossy Trick-or-Treater	Tournament	shock2	Character	1	Fixed	
Shock - Little Hag	Premiere	shock1	Character	1	Common	
Shock - Mad Schemer	ChristmasTown	shock3	Character	1	Uncommon	
Siamese Shadow	ChristmasTown	siamese_shadow	Character	2	Common	
Skating Pond	ChristmasTown	skating_pond	Locale	2	Common	BONUS: Whenever you perform a Function, you may discard 1 card from your hand to Move 2 different Characters once each.
Skeletal Reindeer	Premiere	skeletal_reindeer	Creations	6	Uncommon	
Snake & Spider Stew	Tournament	snake_and_spider	Creations	6	Fixed	
Snow Fort	ChristmasTown	snow_fort	Locale	4	Common	BONUS: While the Snow Fort is Active, whenever you play an Elf here, each opponent must discard 1 Elf of his choice from his own Christmas Town.
Snowmobile	ChristmasTown	snowmobile	Surprises	1	Common	
Someplace New	ChristmasTown	someplace_new	Surprises	1	Rare	
Something's up with Jack	Premiere	somethings_up_with_jack	Surprises	0	Uncommon	
Soprano Ghost	ChristmasTown	soprano_ghost	Character	1	Common	
Sound of Rollin' Dice	Premiere	sound_of_rollin_dice	Surprises	1	Common	
Sound the Alarms!	ChristmasTown	sound_the_alarms	Surprises	0	Common	
Spider Flake	ChristmasTown	spider_flake	Creations	1	Uncommon	
Subordinate Claus	ChristmasTown	subordinate_claus	Surprises	0	Common	
Suzy the Elf	ChristmasTown	suzy	Character	0	Common	
Takeoff Ramp	Premiere	takeoff_ramp	Creations	5	Common	
Tenor Ghost	ChristmasTown	tenor_ghost	Character	1	Common	
That's our Job	Premiere	thats_our_job	Surprises	2	Uncommon	
The Bakery	ChristmasTown	the_bakery	Locale	1	Common	BONUS: Whenever you perform a Search, add 1 to the number of cards being searched.
The Bass	ChristmasTown	the_bass	Character	1	Rare	
The best I can	Premiere	the_best_i_can	Surprises	1	Uncommon	
The Courtyard	ChristmasTown	the_courtyard	Locale	6	Rare	FUNCTION: Draw 2 Cards and Add 3p
The Crypt	Premiere	the_crypt	Locale	3	Uncommon	FUNCTION: Draw 4 Cards
The Dark Wood	ChristmasTown	the_dark_wood	Locale	3	Common	FUNCTION: Draw 3 Cards OR Add 3p OR Move 3 Cards
The Fountain	Premiere	the_fountain	Locale	4	Rare	FUNCTION: Search 3, 1 Character and Add 3p
The Graveyard	Premiere	the_graveyard	Locale	2	Uncommon	FUNCTION: Search Discard Pile, 1 Card
The Hangar	ChristmasTown	the_hangar	Locale	3	Common	BONUS: Whenever you play a Character to an empty Locale, Draw 1 Card.
The Laboratory	Premiere	the_laboratory	Locale	3	Uncommon	FUNCTION: Search 5, 1 Creation and Add 3p
The Mayor - Elected Official	Premiere	mayor1	Character	2	Common	
The Mayor - Excitable Politician	ChristmasTown	mayor3	Character	2	Common	
The Mayor - Lugubrious Leader	Premiere	mayor2	Character	2	Rare	
The Observatory	ChristmasTown	the_observatory	Locale	2	Common	FUNCTION: Draw 3 Cards and Move 1 Card
The Rat	ChristmasTown	the_rat	Character	1	Rare	
The Tree House	Premiere	the_tree_house	Locale	3	Uncommon	FUNCTION: Draw 3 Cards and Add 1p
The Well	Premiere	the_well	Locale	1	Common	FUNCTION: Move 6 Cards
This is Halloween!	Premiere	this_is_halloween	Surprises	1	Rare	
Three of a Kind	Premiere	three_of_a_kind	Surprises	2	Common	
Throw me a bone	Premiere	throw_me_a_bone	Surprises	1	Common	
Timmy the Elf	ChristmasTown	timmy	Character	0	Rare	
Town Center	ChristmasTown	town_center	Locale	4	Uncommon	BONUS: Whenever you perform a Function, Draw 1 Card.
Town Hall	Premiere	town_hall	Locale	3	Uncommon	FUNCTION: Draw 1 Card and Add 3p
Town Meeting!	Premiere	town_meeting	Surprises	1	Uncommon	
Town Square	Premiere	town_square	Locale	4	Common	FUNCTION: Add 4p
Toy Factory	ChristmasTown	toy_factory	Locale	6	Rare	BONUS: All of your Creations are -1 Cost. (Minimum Cost per Creation = 1)
Tree Circle	Premiere	tree_circle	Locale	3	Uncommon	FUNCTION: Draw 2 Cards and Add 2p
Trick or Treat!	ChristmasTown	trick_or_treat	Surprises	1	Rare	
Tub of Terror	Premiere	tub_of_terror	Surprises	1	Rare	
Twilight Sun	Premiere	twilight_sun	Surprises	2	Rare	
Undead Duck	Premiere	undead_duck	Creations	4	Rare	
Undersea Gal	Premiere	undersea_gal	Character	2	Uncommon	
Uninvited Guest	ChristmasTown	uninvited_guest	Surprises	0	Rare	
Vampire Baron	Premiere	vampire_baron	Character	*	Uncommon	
Vampire Count	Premiere	vampire_count	Character	*	Uncommon	
Vampire Lord	Premiere	vampire_lord	Character	*	Uncommon	
Vampire Prince	Premiere	vampire_prince	Character	*	Rare	
We Bagged Him!	ChristmasTown	we_bagged_him	Surprises	6	Rare	
We Did It!	ChristmasTown	we_did_it	Surprises	1	Uncommon	
Weary Willy	ChristmasTown	weary_willy	Character	0	Common	
We've got to find Jack!	ChristmasTown	weve_got_to_find_jack	Surprises	0	Promo Card	
What a Night!	ChristmasTown	what_a_night	Surprises	0	Common	
What Have I Done?	Premiere	what_have_i_done	Surprises	1	Uncommon	
What's This?	ChristmasTown	whats_this	Surprises	1	Ultra-Rare	
Wheel of Torture	Premiere	wheel_of_torture	Surprises	0	Ultra-Rare	
Where is he?	ChristmasTown	where_is_he	Surprises	1	Common	
Winged Demon	Premiere	winged_demon	Character	1	Rare	
Witch Hazel	ChristmasTown	witch_hazel	Surprises	0	Rare	
Witches' Nook	Premiere	witches_nook	Locale	1	Common	FUNCTION: Search 6, Surprises
Without a Trace	ChristmasTown	without_a_trace	Surprises	1	Common	
Wolf Shadow	ChristmasTown	wolf_shadow	Character	3	Rare	
Wolfman	Premiere	wolfman	Character	2	Uncommon	
Worm's Wart	ChristmasTown	worms_wart	Surprises	0	Rare	
Worthy Accomplice	ChristmasTown	worthy_accomplice	Surprises	1	Rare	
Wreath of Wrath	Premiere	wreath_of_wrath	Creations	5	Rare	
Zero	Premiere	zero	Character	0	Uncommon	
Zero - Pale Retriever	ChristmasTown	zero2	Character	0	Rare	
Zero's Doghouse	ChristmasTown	zeros_doghouse	Locale	2	Promo Card	FUNCTION: Draw 2 Cards, Add 1p and Move 1 Card. If Zero is here, Zero’s Doghouse is considered Active.
