Name	Set	ImageFile	Rarity	CardText
Jack Skellington - Demon of Light	Premiere	jack1	Ultra-Rare	
Jack Skellington - Master of Fright	Premiere	jack2	Rare	
Jack Skellington - The Pumpkin King	Premiere	jack3	Common	
Jack's Bedroom	Premiere	jacks_bedroom	Uncommon	
Jack's House	Premiere	jacks_house	Common	
Jewel	Premiere	jewel	Rare	
Jingle Bells	Premiere	jingle_bells	Common	
Jumbo Treat Bag	Premiere	jumbo_treat_bag	Common	
Kidnap Mr. Sandy Claws	Premiere	kidnap_mr_sandy_claws	Rare	
Let's Play!	Premiere	lets_play	Uncommon	
Little Witch	Premiere	little_witch	Uncommon	
Lock	Premiere	lock1	Common	
Look what you've done	Premiere	look_what_youve_done	Ultra-Rare	
Mad Genius	Premiere	mad_genius	Uncommon	
Making Christmas	Premiere	making_christmas	Uncommon	
Marie Antoinette Doll	Premiere	marie_antoinette	Common	
Master! The Plans!	Premiere	master_the_plans	Common	
Mayor-mobile	Premiere	mayor-mobile	Common	
Mellow Trio	Premiere	mellow_trio	Common	
Monster Under the Bed	Premiere	monster_under_bed	Uncommon	
Monster Under the Stairs	Premiere	monster_under_stairs	Uncommon	
Moody Mayor	Premiere	moody_mayor	Common	
Mournful Howl	Premiere	mournful_howl	Rare	
Mr. Hyde	Premiere	mr_hyde	Common	
Mr. Hyde II	Premiere	mr_hyde_ii	Uncommon	
Mr. Hyde III	Premiere	mr_hyde_iii	Rare	
Mummy Boy	Premiere	mummy_boy	Common	
My Fantasies	Premiere	my_fantasies	Common	
Mystic Cauldron	Premiere	mystic_cauldron	Rare	
Nightmare Before Christmas	Premiere	nightmare_before_christmas	Promo Card	
Nutcracker	Premiere	nutcracker	Common	
Oogie Boogie - Eight Ball	Premiere	oogie1	Ultra-Rare	
Oogie Boogie - Gamblin' Boogie Man	Premiere	oogie2	Rare	
Oogie Boogie - Meanest Guy Around	Premiere	oogie3	Common	
Oogie's Dice	Premiere	oogies_dice	Uncommon	
Oogie's Lair	Premiere	oogies_lair	Common	
Oogie's turn to boogie	Premiere	oogies_turn_to_boogie	Uncommon	
Organ Donor	Premiere	organ_donor	Uncommon	
Public Transportation	Premiere	public_transportation	Common	
Pull Yourself Together	Premiere	pull_yourself_together	Common	
Pumpkin Patch	Premiere	pumpkin_patch	Rare	
Putrid Playmates	Premiere	putrid_playmates	Rare	
Reaper	Premiere	reaper	Rare	
Road Kill	Premiere	road_kill	Common	
Sackful of Mischief	Premiere	sackful_of_mischief	Ultra-Rare	
Sally - Shy Creature	Premiere	sally1	Common	
Sally - Skilled Alchemist	Premiere	sally2	Ultra-Rare	
Sally's Room	Premiere	sallys_room	Common	
Sandy Claws	Premiere	sandy_claws	Uncommon	
Sandy Claws Outfit	Premiere	sandy_claws_outfit	Common	
Sax Player	Premiere	sax_player	Common	
Say It Twice	Premiere	say_it_twice	Rare	
Scared Stiff	Premiere	scared_stiff	Rare	
Scary Bed	Premiere	scary_bed	Ultra-Rare	
Scary Teddy	Premiere	scary_teddy	Uncommon	
Scorpion Surprise	Premiere	scorpion_surprise	Uncommon	
Search Lights	Premiere	search_lights	Uncommon	
Shadow on the Moon	Premiere	shadow_on_the_moon	Ultra-Rare	
Shock	Premiere	shock1	Common	
Skeletal Reindeer	Premiere	skeletal_reindeer	Uncommon	
Something's up with Jack	Premiere	somethings_up_with_jack	Uncommon	
Sound of Rollin' Dice	Premiere	sound_of_rollin_dice	Common	
Takeoff Ramp	Premiere	takeoff_ramp	Common	
That's our Job	Premiere	thats_our_job	Uncommon	
The best I can	Premiere	the_best_i_can	Uncommon	
The Crypt	Premiere	the_crypt	Uncommon	
The Fountain	Premiere	the_fountain	Rare	
The Graveyard	Premiere	the_graveyard	Uncommon	
The Laboratory	Premiere	the_laboratory	Uncommon	
The Mayor - Elected Official	Premiere	mayor1	Common	
The Mayor - Lugubrious Leader	Premiere	mayor2	Rare	
The Tree House	Premiere	the_tree_house	Uncommon	
The Well	Premiere	the_well	Common	
This is Halloween!	Premiere	this_is_halloween	Rare	
Three of a Kind	Premiere	three_of_a_kind	Common	
Throw me a bone	Premiere	throw_me_a_bone	Common	
Town Hall	Premiere	town_hall	Uncommon	
Town Meeting!	Premiere	town_meeting	Uncommon	
Town Square	Premiere	town_square	Common	
Tree Circle	Premiere	tree_circle	Uncommon	
Tub of Terror	Premiere	tub_of_terror	Rare	
Twilight Sun	Premiere	twilight_sun	Rare	
Undead Duck	Premiere	undead_duck	Rare	
Undersea Gal	Premiere	undersea_gal	Uncommon	
Vampire Baron	Premiere	vampire_baron	Uncommon	
Vampire Count	Premiere	vampire_count	Uncommon	
Vampire Lord	Premiere	vampire_lord	Uncommon	
Vampire Prince	Premiere	vampire_prince	Rare	
What Have I Done?	Premiere	what_have_i_done	Uncommon	
Wheel of Torture	Premiere	wheel_of_torture	Ultra-Rare	
Winged Demon	Premiere	winged_demon	Rare	
Witches' Nook	Premiere	witches_nook	Common	
Wolfman	Premiere	wolfman	Uncommon	
Wreath of Wrath	Premiere	wreath_of_wrath	Rare	
Zero	Premiere	zero	Uncommon	
